zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
32504,Wind Retrofit,5976.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8367.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5303.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5242.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4881.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,11346.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8396.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9819.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5855.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7970.0,6766,0.75,51876822.0,2.314,359785050.0
32502,Wind Retrofit,6039.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3961.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8724.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7314.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5821.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6724.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6330.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2024.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,10042.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8071.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7265.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8174.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8343.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3382.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3564.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3909.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5639.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,13061.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8142.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5715.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8989.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7840.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4057.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4626.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,12171.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5791.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8394.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5703.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5519.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4114.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4181.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5332.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7829.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4765.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5470.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5810.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3606.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2968.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6822.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7832.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9738.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5151.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4649.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3683.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5361.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2876.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3356.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3840.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5059.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3674.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4506.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3602.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5112.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,6623.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2992.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7583.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7862.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,9511.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3733.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,3999.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7426.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5557.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3039.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4125.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4261.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4864.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3295.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7484.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,1573.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3893.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6090.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3452.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8941.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7131.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3751.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5388.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6634.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4400.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2997.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5382.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3626.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4223.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5961.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,16281.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5721.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4885.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3257.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,12501.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6571.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11321.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2783.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,6403.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3972.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5171.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5281.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9865.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4720.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,1520.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7823.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,12091.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6923.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4142.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4166.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6861.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6557.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4329.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,14436.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,2214.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3647.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4647.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4797.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4668.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,16516.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2650.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,21480.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,8541.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9234.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3191.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2308.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7571.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2296.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4794.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6722.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3875.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9234.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9987.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3773.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8726.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4572.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10401.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,24369.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5985.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4948.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4657.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3393.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4238.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4663.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2547.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3843.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5292.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5809.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4549.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,16333.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4890.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4631.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10954.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4321.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4553.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2666.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3312.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3129.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4174.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6854.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5086.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4136.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4423.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6460.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3764.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,2838.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,9407.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9514.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4040.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4088.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3767.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5825.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5957.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6176.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6337.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8059.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5579.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8379.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3613.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4062.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4538.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2620.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8247.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5284.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,15208.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6930.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10025.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5312.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,1656.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7916.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,12254.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5265.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3540.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9101.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3543.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8554.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4217.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3903.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3138.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3953.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5835.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11313.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8908.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,12923.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5621.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6565.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3820.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9920.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9600.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3066.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3351.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2546.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3767.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10220.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6329.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,6677.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4185.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7073.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4754.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4003.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4644.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5010.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6272.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3349.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,13762.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5426.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6754.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,11460.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6891.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4339.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6709.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2915.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9790.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4956.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10182.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6406.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5281.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6350.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,12122.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5706.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3951.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6402.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10632.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,2920.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6323.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5594.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9185.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5423.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5574.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3629.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6717.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5540.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3473.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6849.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6414.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6117.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3858.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6802.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2955.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6208.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,12063.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11617.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3366.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3138.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6268.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4551.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4442.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11679.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5120.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9501.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9809.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3341.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6062.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,1289.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8049.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8523.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5493.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8720.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4039.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5955.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4883.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6081.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,6905.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4584.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4131.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7428.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2920.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2508.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4912.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5533.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4388.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,2778.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5601.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10416.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5986.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2826.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4324.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6549.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3725.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7032.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4700.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2526.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7784.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5895.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8360.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6229.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10729.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3364.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5118.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2983.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3687.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4098.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,13802.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,6062.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4379.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9982.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5517.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4205.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,7645.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4487.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,14615.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7172.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6390.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4704.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,10248.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5334.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5327.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6203.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7257.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3999.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4738.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5453.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3025.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2725.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11347.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5893.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4110.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4440.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4175.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4776.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3693.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4036.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10735.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8238.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5735.0,6766,0.75,51876822.0,2.314,359785050.0
